# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1950.00,1200.00,1.00,0.00,1180.47,1204.81,1974.35,1200.00,27.19,1.17e-01
2000.00,1200.00,1.00,0.00,1181.62,1204.74,2023.12,1200.00,27.21,1.17e-01
1000.00,1250.00,1.00,0.00,955.42,1256.73,1301.31,1250.00,25.82,1.30e-01
1050.00,1250.00,1.00,0.00,996.87,1256.59,1309.72,1250.00,26.01,1.13e-01
1100.00,1250.00,1.00,0.00,1035.86,1256.45,1320.59,1250.00,26.21,9.82e-02
1150.00,1250.00,1.00,0.00,1071.58,1256.31,1334.73,1250.00,26.39,8.69e-02
1200.00,1250.00,1.00,0.00,1103.20,1256.19,1352.99,1250.00,26.54,7.99e-02
1250.00,1250.00,1.00,0.00,1130.03,1256.06,1376.03,1250.00,26.62,7.74e-02
1300.00,1250.00,1.00,0.00,1151.87,1255.94,1404.08,1250.00,26.71,7.92e-02
1350.00,1250.00,1.00,0.00,1169.05,1255.83,1436.78,1250.00,26.78,8.42e-02
1400.00,1250.00,1.00,0.00,1182.31,1255.72,1473.41,1250.00,26.84,9.06e-02
1450.00,1250.00,1.00,0.00,1192.52,1255.61,1513.09,1250.00,26.89,9.71e-02
1500.00,1250.00,1.00,0.00,1200.43,1255.51,1555.08,1250.00,26.96,1.03e-01
1550.00,1250.00,1.00,0.00,1206.64,1255.41,1598.78,1250.00,27.00,1.08e-01
1600.00,1250.00,1.00,0.00,1211.59,1255.32,1643.73,1250.00,27.01,1.11e-01
1650.00,1250.00,1.00,0.00,1215.60,1255.23,1689.63,1250.00,27.04,1.14e-01
1700.00,1250.00,1.00,0.00,1218.89,1255.14,1736.25,1250.00,27.08,1.17e-01
1750.00,1250.00,1.00,0.00,1221.64,1255.05,1783.41,1250.00,27.12,1.19e-01
1800.00,1250.00,1.00,0.00,1223.97,1254.97,1831.01,1250.00,27.12,1.20e-01
1850.00,1250.00,1.00,0.00,1225.95,1254.89,1878.94,1250.00,27.15,1.22e-01
1900.00,1250.00,1.00,0.00,1227.66,1254.81,1927.15,1250.00,27.17,1.23e-01
1950.00,1250.00,1.00,0.00,1229.15,1254.74,1975.59,1250.00,27.19,1.24e-01
2000.00,1250.00,1.00,0.00,1230.46,1254.67,2024.21,1250.00,27.17,1.25e-01
1000.00,1300.00,1.00,0.00,961.88,1306.59,1344.71,1300.00,25.64,1.63e-01
1050.00,1300.00,1.00,0.00,1005.17,1306.45,1351.28,1300.00,25.78,1.41e-01
1100.00,1300.00,1.00,0.00,1046.64,1306.31,1359.68,1300.00,25.97,1.22e-01
1150.00,1300.00,1.00,0.00,1085.65,1306.19,1370.54,1300.00,26.17,1.06e-01
1200.00,1300.00,1.00,0.00,1121.40,1306.06,1384.66,1300.00,26.35,9.40e-02
1250.00,1300.00,1.00,0.00,1153.04,1305.94,1402.90,1300.00,26.51,8.63e-02
1300.00,1300.00,1.00,0.00,1179.91,1305.83,1425.92,1300.00,26.60,8.36e-02
1350.00,1300.00,1.00,0.00,1201.77,1305.72,1453.95,1300.00,26.69,8.56e-02
1400.00,1300.00,1.00,0.00,1218.97,1305.61,1486.64,1300.00,26.76,9.08e-02
1450.00,1300.00,1.00,0.00,1232.26,1305.51,1523.26,1300.00,26.82,9.76e-02
1500.00,1300.00,1.00,0.00,1242.48,1305.41,1562.94,1300.00,26.88,1.05e-01
1550.00,1300.00,1.00,0.00,1250.40,1305.32,1604.92,1300.00,26.94,1.11e-01
1600.00,1300.00,1.00,0.00,1256.61,1305.23,1648.62,1300.00,26.98,1.16e-01
1650.00,1300.00,1.00,0.00,1261.57,1305.14,1693.57,1300.00,27.02,1.20e-01
1700.00,1300.00,1.00,0.00,1265.58,1305.05,1739.47,1300.00,27.02,1.23e-01
1750.00,1300.00,1.00,0.00,1268.88,1304.97,1786.09,1300.00,27.05,1.25e-01
1800.00,1300.00,1.00,0.00,1271.63,1304.89,1833.26,1300.00,27.09,1.27e-01
1850.00,1300.00,1.00,0.00,1273.96,1304.81,1880.86,1300.00,27.12,1.29e-01
1900.00,1300.00,1.00,0.00,1275.94,1304.74,1928.80,1300.00,27.11,1.30e-01
1950.00,1300.00,1.00,0.00,1277.65,1304.67,1977.01,1300.00,27.13,1.32e-01
2000.00,1300.00,1.00,0.00,1279.14,1304.59,2025.45,1300.00,27.15,1.33e-01
1000.00,1350.00,1.00,0.00,966.97,1356.45,1389.48,1350.00,25.45,2.00e-01
1050.00,1350.00,1.00,0.00,1011.63,1356.31,1394.69,1350.00,25.61,1.76e-01
1100.00,1350.00,1.00,0.00,1054.94,1356.18,1401.25,1350.00,25.78,1.53e-01
1150.00,1350.00,1.00,0.00,1096.43,1356.06,1409.64,1350.00,25.93,1.32e-01
1200.00,1350.00,1.00,0.00,1135.45,1355.94,1420.49,1350.00,26.15,1.15e-01
1250.00,1350.00,1.00,0.00,1171.23,1355.83,1434.60,1350.00,26.33,1.01e-01
1300.00,1350.00,1.00,0.00,1202.90,1355.72,1452.82,1350.00,26.49,9.30e-02
1350.00,1350.00,1.00,0.00,1229.79,1355.61,1475.82,1350.00,26.57,9.01e-02
1400.00,1350.00,1.00,0.00,1251.68,1355.51,1503.83,1350.00,26.67,9.21e-02
1450.00,1350.00,1.00,0.00,1268.90,1355.41,1536.51,1350.00,26.75,9.77e-02
1500.00,1350.00,1.00,0.00,1282.20,1355.32,1573.11,1350.00,26.81,1.05e-01
1550.00,1350.00,1.00,0.00,1292.44,1355.23,1612.79,1350.00,26.86,1.12e-01
1600.00,1350.00,1.00,0.00,1300.37,1355.14,1654.77,1350.00,26.91,1.19e-01
1650.00,1350.00,1.00,0.00,1306.59,1355.05,1698.47,1350.00,26.96,1.24e-01
1700.00,1350.00,1.00,0.00,1311.55,1354.97,1743.42,1350.00,27.00,1.28e-01
1750.00,1350.00,1.00,0.00,1315.56,1354.89,1789.33,1350.00,27.00,1.31e-01
1800.00,1350.00,1.00,0.00,1318.87,1354.81,1835.95,1350.00,27.03,1.34e-01
1850.00,1350.00,1.00,0.00,1321.62,1354.74,1883.12,1350.00,27.05,1.36e-01
1900.00,1350.00,1.00,0.00,1323.95,1354.66,1930.72,1350.00,27.08,1.38e-01
1950.00,1350.00,1.00,0.00,1325.93,1354.59,1978.66,1350.00,27.11,1.39e-01
2000.00,1350.00,1.00,0.00,1327.65,1354.53,2026.88,1350.00,27.13,1.41e-01
1000.00,1400.00,1.00,0.00,971.06,1406.31,1435.25,1400.00,25.27,2.44e-01
1050.00,1400.00,1.00,0.00,1016.73,1406.18,1439.46,1400.00,25.42,2.16e-01
1100.00,1400.00,1.00,0.00,1061.40,1406.06,1444.66,1400.00,25.57,1.90e-01
1150.00,1400.00,1.00,0.00,1104.72,1405.94,1451.22,1400.00,25.74,1.65e-01
1200.00,1400.00,1.00,0.00,1146.23,1405.83,1459.60,1400.00,25.93,1.42e-01
1250.00,1400.00,1.00,0.00,1185.28,1405.72,1470.44,1400.00,26.12,1.23e-01
1300.00,1400.00,1.00,0.00,1221.08,1405.61,1484.54,1400.00,26.30,1.09e-01
1350.00,1400.00,1.00,0.00,1252.77,1405.51,1502.74,1400.00,26.47,9.99e-02
1400.00,1400.00,1.00,0.00,1279.69,1405.41,1525.73,1400.00,26.55,9.68e-02
1450.00,1400.00,1.00,0.00,1301.59,1405.32,1553.72,1400.00,26.65,9.90e-02
1500.00,1400.00,1.00,0.00,1318.84,1405.23,1586.39,1400.00,26.73,1.05e-01
1550.00,1400.00,1.00,0.00,1332.15,1405.14,1622.98,1400.00,26.79,1.13e-01
1600.00,1400.00,1.00,0.00,1342.40,1405.05,1662.65,1400.00,26.85,1.20e-01
1650.00,1400.00,1.00,0.00,1350.34,1404.97,1704.63,1400.00,26.89,1.27e-01
1700.00,1400.00,1.00,0.00,1356.56,1404.89,1748.33,1400.00,26.95,1.32e-01
1750.00,1400.00,1.00,0.00,1361.53,1404.81,1793.28,1400.00,26.98,1.37e-01
1800.00,1400.00,1.00,0.00,1365.55,1404.74,1839.19,1400.00,27.00,1.40e-01
1850.00,1400.00,1.00,0.00,1368.85,1404.66,1885.81,1400.00,27.01,1.43e-01
1900.00,1400.00,1.00,0.00,1371.61,1404.59,1932.98,1400.00,27.03,1.45e-01
1950.00,1400.00,1.00,0.00,1373.94,1404.53,1980.59,1400.00,27.05,1.47e-01
2000.00,1400.00,1.00,0.00,1375.92,1404.46,2028.53,1400.00,27.07,1.48e-01
1000.00,1450.00,1.00,0.00,974.39,1456.18,1481.80,1450.00,25.10,2.93e-01
1050.00,1450.00,1.00,0.00,1020.82,1456.06,1485.24,1450.00,25.23,2.62e-01
1100.00,1450.00,1.00,0.00,1066.50,1455.94,1489.44,1450.00,25.37,2.33e-01
1150.00,1450.00,1.00,0.00,1111.18,1455.83,1494.64,1450.00,25.52,2.04e-01
1200.00,1450.00,1.00,0.00,1154.52,1455.72,1501.19,1450.00,25.72,1.77e-01
1250.00,1450.00,1.00,0.00,1196.05,1455.61,1509.57,1450.00,25.90,1.53e-01
1300.00,1450.00,1.00,0.00,1235.11,1455.51,1520.40,1450.00,26.09,1.32e-01
1350.00,1450.00,1.00,0.00,1270.93,1455.41,1534.48,1450.00,26.28,1.17e-01
1400.00,1450.00,1.00,0.00,1302.65,1455.32,1552.67,1450.00,26.44,1.07e-01
1450.00,1450.00,1.00,0.00,1329.59,1455.23,1575.64,1450.00,26.53,1.04e-01
1500.00,1450.00,1.00,0.00,1351.52,1455.14,1603.62,1450.00,26.63,1.06e-01
1550.00,1450.00,1.00,0.00,1368.78,1455.05,1636.28,1450.00,26.71,1.12e-01
1600.00,1450.00,1.00,0.00,1382.11,1454.97,1672.86,1450.00,26.77,1.20e-01
1650.00,1450.00,1.00,0.00,1392.36,1454.89,1712.52,1450.00,26.83,1.28e-01
1700.00,1450.00,1.00,0.00,1400.31,1454.81,1754.50,1450.00,26.88,1.35e-01
1750.00,1450.00,1.00,0.00,1406.54,1454.74,1798.19,1450.00,26.92,1.41e-01
1800.00,1450.00,1.00,0.00,1411.51,1454.66,1843.15,1450.00,26.96,1.46e-01
1850.00,1450.00,1.00,0.00,1415.53,1454.59,1889.06,1450.00,27.00,1.49e-01
1900.00,1450.00,1.00,0.00,1418.84,1454.53,1935.68,1450.00,27.02,1.52e-01
1950.00,1450.00,1.00,0.00,1421.60,1454.46,1982.86,1450.00,27.01,1.54e-01
2000.00,1450.00,1.00,0.00,1423.93,1454.39,2030.46,1450.00,27.03,1.56e-01
1000.00,1500.00,1.00,0.00,977.13,1506.06,1528.93,1500.00,24.95,3.47e-01
1050.00,1500.00,1.00,0.00,1024.15,1505.94,1531.79,1500.00,25.10,3.14e-01
1100.00,1500.00,1.00,0.00,1070.60,1505.83,1535.23,1500.00,25.24,2.82e-01
1150.00,1500.00,1.00,0.00,1116.29,1505.72,1539.42,1500.00,25.36,2.50e-01
1200.00,1500.00,1.00,0.00,1160.99,1505.61,1544.62,1500.00,25.52,2.19e-01
1250.00,1500.00,1.00,0.00,1204.34,1505.51,1551.17,1500.00,25.69,1.90e-01
1300.00,1500.00,1.00,0.00,1245.88,1505.41,1559.53,1500.00,25.87,1.64e-01
1350.00,1500.00,1.00,0.00,1284.96,1505.32,1570.36,1500.00,26.06,1.42e-01
1400.00,1500.00,1.00,0.00,1320.80,1505.23,1584.43,1500.00,26.26,1.25e-01
1450.00,1500.00,1.00,0.00,1352.54,1505.14,1602.60,1500.00,26.42,1.14e-01
1500.00,1500.00,1.00,0.00,1379.49,1505.05,1625.56,1500.00,26.55,1.11e-01
1550.00,1500.00,1.00,0.00,1401.44,1504.97,1653.53,1500.00,26.62,1.13e-01
1600.00,1500.00,1.00,0.00,1418.72,1504.89,1686.17,1500.00,26.70,1.20e-01
1650.00,1500.00,1.00,0.00,1432.07,1504.81,1722.75,1500.00,26.76,1.28e-01
1700.00,1500.00,1.00,0.00,1442.33,1504.74,1762.40,1500.00,26.81,1.37e-01
1750.00,1500.00,1.00,0.00,1450.28,1504.66,1804.38,1500.00,26.86,1.44e-01
1800.00,1500.00,1.00,0.00,1456.52,1504.59,1848.07,1500.00,26.90,1.50e-01
1850.00,1500.00,1.00,0.00,1461.50,1504.52,1893.03,1500.00,26.95,1.55e-01
1900.00,1500.00,1.00,0.00,1465.52,1504.46,1938.94,1500.00,26.98,1.59e-01
1950.00,1500.00,1.00,0.00,1468.83,1504.39,1985.56,1500.00,27.00,1.62e-01
2000.00,1500.00,1.00,0.00,1471.59,1504.33,2032.74,1500.00,27.02,1.64e-01
1000.00,1550.00,1.00,0.00,979.43,1555.94,1576.51,1550.00,24.84,4.07e-01
1050.00,1550.00,1.00,0.00,1026.91,1555.83,1578.92,1550.00,24.96,3.72e-01
1100.00,1550.00,1.00,0.00,1073.94,1555.72,1581.78,1550.00,25.06,3.37e-01
1150.00,1550.00,1.00,0.00,1120.40,1555.61,1585.22,1550.00,25.19,3.02e-01
1200.00,1550.00,1.00,0.00,1166.10,1555.51,1589.41,1550.00,25.34,2.67e-01
1250.00,1550.00,1.00,0.00,1210.81,1555.41,1594.61,1550.00,25.48,2.34e-01
1300.00,1550.00,1.00,0.00,1254.17,1555.32,1601.15,1550.00,25.66,2.03e-01
1350.00,1550.00,1.00,0.00,1295.72,1555.23,1609.50,1550.00,25.84,1.75e-01
1400.00,1550.00,1.00,0.00,1334.82,1555.14,1620.32,1550.00,26.03,1.51e-01
1450.00,1550.00,1.00,0.00,1370.67,1555.05,1634.38,1550.00,26.24,1.33e-01
1500.00,1550.00,1.00,0.00,1402.43,1554.97,1652.54,1550.00,26.40,1.22e-01
1550.00,1550.00,1.00,0.00,1429.41,1554.89,1675.48,1550.00,26.53,1.18e-01
1600.00,1550.00,1.00,0.00,1451.38,1554.81,1703.44,1550.00,26.60,1.21e-01
1650.00,1550.00,1.00,0.00,1468.67,1554.74,1736.07,1550.00,26.68,1.28e-01
1700.00,1550.00,1.00,0.00,1482.03,1554.66,1772.64,1550.00,26.74,1.37e-01
1750.00,1550.00,1.00,0.00,1492.30,1554.59,1812.29,1550.00,26.80,1.46e-01
1800.00,1550.00,1.00,0.00,1500.26,1554.52,1854.26,1550.00,26.84,1.53e-01
1850.00,1550.00,1.00,0.00,1506.50,1554.46,1897.95,1550.00,26.88,1.60e-01
1900.00,1550.00,1.00,0.00,1511.48,1554.39,1942.91,1550.00,26.91,1.65e-01
1950.00,1550.00,1.00,0.00,1515.51,1554.33,1988.82,1550.00,26.96,1.68e-01
2000.00,1550.00,1.00,0.00,1518.82,1554.27,2035.45,1550.00,26.98,1.71e-01
1000.00,1600.00,1.00,0.00,981.37,1605.83,1624.46,1600.00,24.69,4.73e-01
1050.00,1600.00,1.00,0.00,1029.21,1605.72,1626.51,1600.00,24.81,4.35e-01
1100.00,1600.00,1.00,0.00,1076.70,1605.61,1628.91,1600.00,24.92,3.97e-01
1150.00,1600.00,1.00,0.00,1123.74,1605.51,1631.77,1600.00,25.06,3.60e-01
1200.00,1600.00,1.00,0.00,1170.21,1605.41,1635.20,1600.00,25.19,3.22e-01
1250.00,1600.00,1.00,0.00,1215.92,1605.32,1639.40,1600.00,25.32,2.86e-01
1300.00,1600.00,1.00,0.00,1260.64,1605.23,1644.59,1600.00,25.44,2.50e-01
1350.00,1600.00,1.00,0.00,1304.01,1605.14,1651.12,1600.00,25.64,2.17e-01
1400.00,1600.00,1.00,0.00,1345.58,1605.05,1659.48,1600.00,25.81,1.86e-01
1450.00,1600.00,1.00,0.00,1384.69,1604.97,1670.28,1600.00,26.04,1.61e-01
1500.00,1600.00,1.00,0.00,1420.56,1604.89,1684.33,1600.00,26.22,1.42e-01
1550.00,1600.00,1.00,0.00,1452.33,1604.81,1702.48,1600.00,26.39,1.30e-01
1600.00,1600.00,1.00,0.00,1479.33,1604.74,1725.41,1600.00,26.52,1.26e-01
1650.00,1600.00,1.00,0.00,1501.31,1604.66,1753.35,1600.00,26.58,1.29e-01
1700.00,1600.00,1.00,0.00,1518.62,1604.59,1785.97,1600.00,26.66,1.36e-01
1750.00,1600.00,1.00,0.00,1531.99,1604.52,1822.54,1600.00,26.73,1.46e-01
1800.00,1600.00,1.00,0.00,1542.27,1604.46,1862.18,1600.00,26.78,1.55e-01
1850.00,1600.00,1.00,0.00,1550.24,1604.39,1904.16,1600.00,26.83,1.63e-01
1900.00,1600.00,1.00,0.00,1556.49,1604.33,1947.84,1600.00,26.86,1.69e-01
