# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1650.00,1250.00,1.00,0.00,1215.60,1255.23,1689.63,1250.00,27.04,1.14e-01
1700.00,1250.00,1.00,0.00,1218.89,1255.14,1736.25,1250.00,27.08,1.17e-01
1750.00,1250.00,1.00,0.00,1221.64,1255.05,1783.41,1250.00,27.12,1.19e-01
1800.00,1250.00,1.00,0.00,1223.97,1254.97,1831.01,1250.00,27.12,1.20e-01
1850.00,1250.00,1.00,0.00,1225.95,1254.89,1878.94,1250.00,27.15,1.22e-01
1900.00,1250.00,1.00,0.00,1227.66,1254.81,1927.15,1250.00,27.17,1.23e-01
1950.00,1250.00,1.00,0.00,1229.15,1254.74,1975.59,1250.00,27.19,1.24e-01
2000.00,1250.00,1.00,0.00,1230.46,1254.67,2024.21,1250.00,27.17,1.25e-01
1300.00,1300.00,1.00,0.00,1179.91,1305.83,1425.92,1300.00,26.60,8.36e-02
1350.00,1300.00,1.00,0.00,1201.77,1305.72,1453.95,1300.00,26.69,8.56e-02
1400.00,1300.00,1.00,0.00,1218.97,1305.61,1486.64,1300.00,26.76,9.08e-02
1450.00,1300.00,1.00,0.00,1232.26,1305.51,1523.26,1300.00,26.82,9.76e-02
1500.00,1300.00,1.00,0.00,1242.48,1305.41,1562.94,1300.00,26.88,1.05e-01
1550.00,1300.00,1.00,0.00,1250.40,1305.32,1604.92,1300.00,26.94,1.11e-01
1600.00,1300.00,1.00,0.00,1256.61,1305.23,1648.62,1300.00,26.98,1.16e-01
1650.00,1300.00,1.00,0.00,1261.57,1305.14,1693.57,1300.00,27.02,1.20e-01
1700.00,1300.00,1.00,0.00,1265.58,1305.05,1739.47,1300.00,27.02,1.23e-01
1750.00,1300.00,1.00,0.00,1268.88,1304.97,1786.09,1300.00,27.05,1.25e-01
1800.00,1300.00,1.00,0.00,1271.63,1304.89,1833.26,1300.00,27.09,1.27e-01
1850.00,1300.00,1.00,0.00,1273.96,1304.81,1880.86,1300.00,27.12,1.29e-01
1900.00,1300.00,1.00,0.00,1275.94,1304.74,1928.80,1300.00,27.11,1.30e-01
1950.00,1300.00,1.00,0.00,1277.65,1304.67,1977.01,1300.00,27.13,1.32e-01
2000.00,1300.00,1.00,0.00,1279.14,1304.59,2025.45,1300.00,27.15,1.33e-01
1350.00,1350.00,1.00,0.00,1229.79,1355.61,1475.82,1350.00,26.57,9.01e-02
1400.00,1350.00,1.00,0.00,1251.68,1355.51,1503.83,1350.00,26.67,9.21e-02
1450.00,1350.00,1.00,0.00,1268.90,1355.41,1536.51,1350.00,26.75,9.77e-02
1500.00,1350.00,1.00,0.00,1282.20,1355.32,1573.11,1350.00,26.81,1.05e-01
1550.00,1350.00,1.00,0.00,1292.44,1355.23,1612.79,1350.00,26.86,1.12e-01
1600.00,1350.00,1.00,0.00,1300.37,1355.14,1654.77,1350.00,26.91,1.19e-01
1650.00,1350.00,1.00,0.00,1306.59,1355.05,1698.47,1350.00,26.96,1.24e-01
1700.00,1350.00,1.00,0.00,1311.55,1354.97,1743.42,1350.00,27.00,1.28e-01
1750.00,1350.00,1.00,0.00,1315.56,1354.89,1789.33,1350.00,27.00,1.31e-01
1800.00,1350.00,1.00,0.00,1318.87,1354.81,1835.95,1350.00,27.03,1.34e-01
1850.00,1350.00,1.00,0.00,1321.62,1354.74,1883.12,1350.00,27.05,1.36e-01
1900.00,1350.00,1.00,0.00,1323.95,1354.66,1930.72,1350.00,27.08,1.38e-01
1950.00,1350.00,1.00,0.00,1325.93,1354.59,1978.66,1350.00,27.11,1.39e-01
2000.00,1350.00,1.00,0.00,1327.65,1354.53,2026.88,1350.00,27.13,1.41e-01
1400.00,1400.00,1.00,0.00,1279.69,1405.41,1525.73,1400.00,26.55,9.68e-02
1450.00,1400.00,1.00,0.00,1301.59,1405.32,1553.72,1400.00,26.65,9.90e-02
1500.00,1400.00,1.00,0.00,1318.84,1405.23,1586.39,1400.00,26.73,1.05e-01
1550.00,1400.00,1.00,0.00,1332.15,1405.14,1622.98,1400.00,26.79,1.13e-01
1600.00,1400.00,1.00,0.00,1342.40,1405.05,1662.65,1400.00,26.85,1.20e-01
1650.00,1400.00,1.00,0.00,1350.34,1404.97,1704.63,1400.00,26.89,1.27e-01
1700.00,1400.00,1.00,0.00,1356.56,1404.89,1748.33,1400.00,26.95,1.32e-01
1750.00,1400.00,1.00,0.00,1361.53,1404.81,1793.28,1400.00,26.98,1.37e-01
1800.00,1400.00,1.00,0.00,1365.55,1404.74,1839.19,1400.00,27.00,1.40e-01
1850.00,1400.00,1.00,0.00,1368.85,1404.66,1885.81,1400.00,27.01,1.43e-01
1900.00,1400.00,1.00,0.00,1371.61,1404.59,1932.98,1400.00,27.03,1.45e-01
1950.00,1400.00,1.00,0.00,1373.94,1404.53,1980.59,1400.00,27.05,1.47e-01
2000.00,1400.00,1.00,0.00,1375.92,1404.46,2028.53,1400.00,27.07,1.48e-01
1450.00,1450.00,1.00,0.00,1329.59,1455.23,1575.64,1450.00,26.53,1.04e-01
1500.00,1450.00,1.00,0.00,1351.52,1455.14,1603.62,1450.00,26.63,1.06e-01
1550.00,1450.00,1.00,0.00,1368.78,1455.05,1636.28,1450.00,26.71,1.12e-01
1600.00,1450.00,1.00,0.00,1382.11,1454.97,1672.86,1450.00,26.77,1.20e-01
1650.00,1450.00,1.00,0.00,1392.36,1454.89,1712.52,1450.00,26.83,1.28e-01
1700.00,1450.00,1.00,0.00,1400.31,1454.81,1754.50,1450.00,26.88,1.35e-01
1750.00,1450.00,1.00,0.00,1406.54,1454.74,1798.19,1450.00,26.92,1.41e-01
1800.00,1450.00,1.00,0.00,1411.51,1454.66,1843.15,1450.00,26.96,1.46e-01
1850.00,1450.00,1.00,0.00,1415.53,1454.59,1889.06,1450.00,27.00,1.49e-01
1900.00,1450.00,1.00,0.00,1418.84,1454.53,1935.68,1450.00,27.02,1.52e-01
1950.00,1450.00,1.00,0.00,1421.60,1454.46,1982.86,1450.00,27.01,1.54e-01
2000.00,1450.00,1.00,0.00,1423.93,1454.39,2030.46,1450.00,27.03,1.56e-01
1500.00,1500.00,1.00,0.00,1379.49,1505.05,1625.56,1500.00,26.55,1.11e-01
1550.00,1500.00,1.00,0.00,1401.44,1504.97,1653.53,1500.00,26.62,1.13e-01
1600.00,1500.00,1.00,0.00,1418.72,1504.89,1686.17,1500.00,26.70,1.20e-01
1650.00,1500.00,1.00,0.00,1432.07,1504.81,1722.75,1500.00,26.76,1.28e-01
1700.00,1500.00,1.00,0.00,1442.33,1504.74,1762.40,1500.00,26.81,1.37e-01
1750.00,1500.00,1.00,0.00,1450.28,1504.66,1804.38,1500.00,26.86,1.44e-01
1800.00,1500.00,1.00,0.00,1456.52,1504.59,1848.07,1500.00,26.90,1.50e-01
1850.00,1500.00,1.00,0.00,1461.50,1504.52,1893.03,1500.00,26.95,1.55e-01
1900.00,1500.00,1.00,0.00,1465.52,1504.46,1938.94,1500.00,26.98,1.59e-01
1950.00,1500.00,1.00,0.00,1468.83,1504.39,1985.56,1500.00,27.00,1.62e-01
2000.00,1500.00,1.00,0.00,1471.59,1504.33,2032.74,1500.00,27.02,1.64e-01
1550.00,1550.00,1.00,0.00,1429.41,1554.89,1675.48,1550.00,26.53,1.18e-01
1600.00,1550.00,1.00,0.00,1451.38,1554.81,1703.44,1550.00,26.60,1.21e-01
1650.00,1550.00,1.00,0.00,1468.67,1554.74,1736.07,1550.00,26.68,1.28e-01
1700.00,1550.00,1.00,0.00,1482.03,1554.66,1772.64,1550.00,26.74,1.37e-01
1750.00,1550.00,1.00,0.00,1492.30,1554.59,1812.29,1550.00,26.80,1.46e-01
1800.00,1550.00,1.00,0.00,1500.26,1554.52,1854.26,1550.00,26.84,1.53e-01
1850.00,1550.00,1.00,0.00,1506.50,1554.46,1897.95,1550.00,26.88,1.60e-01
1900.00,1550.00,1.00,0.00,1511.48,1554.39,1942.91,1550.00,26.91,1.65e-01
1950.00,1550.00,1.00,0.00,1515.51,1554.33,1988.82,1550.00,26.96,1.68e-01
2000.00,1550.00,1.00,0.00,1518.82,1554.27,2035.45,1550.00,26.98,1.71e-01
1600.00,1600.00,1.00,0.00,1479.33,1604.74,1725.41,1600.00,26.52,1.26e-01
1650.00,1600.00,1.00,0.00,1501.31,1604.66,1753.35,1600.00,26.58,1.29e-01
1700.00,1600.00,1.00,0.00,1518.62,1604.59,1785.97,1600.00,26.66,1.36e-01
1750.00,1600.00,1.00,0.00,1531.99,1604.52,1822.54,1600.00,26.73,1.46e-01
1800.00,1600.00,1.00,0.00,1542.27,1604.46,1862.18,1600.00,26.78,1.55e-01
1850.00,1600.00,1.00,0.00,1550.24,1604.39,1904.16,1600.00,26.83,1.63e-01
1900.00,1600.00,1.00,0.00,1556.49,1604.33,1947.84,1600.00,26.86,1.69e-01
1950.00,1600.00,1.00,0.00,1561.47,1604.27,1992.80,1600.00,26.90,1.74e-01
2000.00,1600.00,1.00,0.00,1565.50,1604.21,2038.71,1600.00,26.94,1.78e-01
1650.00,1650.00,1.00,0.00,1529.25,1654.59,1775.34,1650.00,26.50,1.34e-01
1700.00,1650.00,1.00,0.00,1551.25,1654.52,1803.27,1650.00,26.57,1.37e-01
1750.00,1650.00,1.00,0.00,1568.57,1654.46,1835.88,1650.00,26.65,1.45e-01
1800.00,1650.00,1.00,0.00,1581.95,1654.39,1872.44,1650.00,26.71,1.54e-01
1850.00,1650.00,1.00,0.00,1592.25,1654.33,1912.08,1650.00,26.76,1.64e-01
1900.00,1650.00,1.00,0.00,1600.22,1654.27,1954.05,1650.00,26.81,1.72e-01
1950.00,1650.00,1.00,0.00,1606.47,1654.21,1997.74,1650.00,26.85,1.79e-01
2000.00,1650.00,1.00,0.00,1611.45,1654.15,2042.70,1650.00,26.88,1.85e-01
1700.00,1700.00,1.00,0.00,1579.18,1704.46,1825.28,1700.00,26.49,1.42e-01
1750.00,1700.00,1.00,0.00,1601.20,1704.39,1853.20,1700.00,26.55,1.45e-01
1800.00,1700.00,1.00,0.00,1618.53,1704.33,1885.80,1700.00,26.63,1.53e-01
1850.00,1700.00,1.00,0.00,1631.92,1704.27,1922.35,1700.00,26.70,1.64e-01
1900.00,1700.00,1.00,0.00,1642.22,1704.21,1961.99,1700.00,26.75,1.74e-01
1950.00,1700.00,1.00,0.00,1650.20,1704.15,2003.95,1700.00,26.79,1.82e-01
2000.00,1700.00,1.00,0.00,1656.46,1704.10,2047.64,1700.00,26.83,1.89e-01
1750.00,1750.00,1.00,0.00,1629.11,1754.33,1875.22,1750.00,26.47,1.51e-01
1800.00,1750.00,1.00,0.00,1651.14,1754.27,1903.13,1750.00,26.54,1.54e-01
1850.00,1750.00,1.00,0.00,1668.49,1754.21,1935.72,1750.00,26.62,1.62e-01
1900.00,1750.00,1.00,0.00,1681.89,1754.15,1972.26,1750.00,26.68,1.73e-01
1950.00,1750.00,1.00,0.00,1692.20,1754.10,2011.90,1750.00,26.73,1.84e-01
2000.00,1750.00,1.00,0.00,1700.18,1754.04,2053.86,1750.00,26.77,1.93e-01
1800.00,1800.00,1.00,0.00,1679.05,1804.21,1925.16,1800.00,26.46,1.59e-01
1850.00,1800.00,1.00,0.00,1701.09,1804.15,1953.06,1800.00,26.52,1.63e-01
1900.00,1800.00,1.00,0.00,1718.45,1804.10,1985.64,1800.00,26.60,1.72e-01
1950.00,1800.00,1.00,0.00,1731.86,1804.04,2022.18,1800.00,26.66,1.83e-01
2000.00,1800.00,1.00,0.00,1742.18,1803.99,2061.81,1800.00,26.71,1.94e-01
1850.00,1850.00,1.00,0.00,1728.99,1854.10,1975.11,1850.00,26.45,1.68e-01
1900.00,1850.00,1.00,0.00,1751.05,1854.04,2003.00,1850.00,26.51,1.72e-01
1950.00,1850.00,1.00,0.00,1768.42,1853.99,2035.57,1850.00,26.59,1.81e-01
2000.00,1850.00,1.00,0.00,1781.83,1853.94,2072.10,1850.00,26.65,1.93e-01
1900.00,1900.00,1.00,0.00,1778.93,1903.99,2025.06,1900.00,26.44,1.77e-01
1950.00,1900.00,1.00,0.00,1801.00,1903.94,2052.94,1900.00,26.53,1.81e-01
2000.00,1900.00,1.00,0.00,1818.38,1903.89,2085.50,1900.00,26.57,1.91e-01
1950.00,1950.00,1.00,0.00,1828.88,1953.89,2075.01,1950.00,26.42,1.87e-01
2000.00,1950.00,1.00,0.00,1850.96,1953.84,2102.88,1950.00,26.52,1.91e-01
2000.00,2000.00,1.00,0.00,1878.83,2003.79,2124.96,2000.00,26.41,1.97e-01
1000.00,1000.00,1.00,0.79,1000.00,1015.04,1015.04,1000.00,28.09,6.50e-02
1050.00,1000.00,1.00,0.79,1000.00,1014.68,1064.68,1000.00,27.71,8.27e-02
1100.00,1000.00,1.00,0.79,1000.00,1014.34,1114.34,1000.00,27.58,8.80e-02
1150.00,1000.00,1.00,0.79,1000.00,1014.01,1164.01,1000.00,27.52,9.03e-02
1200.00,1000.00,1.00,0.79,1000.00,1013.69,1213.69,1000.00,27.47,9.18e-02
1250.00,1000.00,1.00,0.79,1000.00,1013.39,1263.39,1000.00,27.48,9.32e-02
1300.00,1000.00,1.00,0.79,1000.00,1013.10,1313.10,1000.00,27.46,9.44e-02
1350.00,1000.00,1.00,0.79,1000.00,1012.83,1362.83,1000.00,27.44,9.55e-02
1400.00,1000.00,1.00,0.79,1000.00,1012.56,1412.56,1000.00,27.43,9.64e-02
1450.00,1000.00,1.00,0.79,1000.00,1012.31,1462.31,1000.00,27.42,9.73e-02
1500.00,1000.00,1.00,0.79,1000.00,1012.07,1512.07,1000.00,27.43,9.81e-02
1550.00,1000.00,1.00,0.79,1000.00,1011.83,1561.83,1000.00,27.42,9.88e-02
1600.00,1000.00,1.00,0.79,1000.00,1011.61,1611.61,1000.00,27.41,9.94e-02
1650.00,1000.00,1.00,0.79,1000.00,1011.39,1661.39,1000.00,27.43,9.99e-02
1700.00,1000.00,1.00,0.79,1000.00,1011.18,1711.18,1000.00,27.42,1.00e-01
1750.00,1000.00,1.00,0.79,1000.00,1010.98,1760.98,1000.00,27.42,1.01e-01
1800.00,1000.00,1.00,0.79,1000.00,1010.78,1810.78,1000.00,27.41,1.01e-01
1850.00,1000.00,1.00,0.79,1000.00,1010.60,1860.60,1000.00,27.41,1.02e-01
1900.00,1000.00,1.00,0.79,1000.00,1010.42,1910.42,1000.00,27.41,1.02e-01
1950.00,1000.00,1.00,0.79,1000.00,1010.24,1960.24,1000.00,27.40,1.02e-01
2000.00,1000.00,1.00,0.79,1000.00,1010.07,2010.07,1000.00,27.40,1.02e-01
1050.00,1050.00,1.00,0.79,1050.00,1064.34,1064.34,1050.00,28.05,7.03e-02
1100.00,1050.00,1.00,0.79,1050.00,1064.01,1114.01,1050.00,27.70,8.99e-02
1150.00,1050.00,1.00,0.79,1050.00,1063.69,1163.69,1050.00,27.53,9.60e-02
1200.00,1050.00,1.00,0.79,1050.00,1063.39,1213.39,1050.00,27.50,9.86e-02
1250.00,1050.00,1.00,0.79,1050.00,1063.10,1263.10,1050.00,27.45,1.00e-01
1300.00,1050.00,1.00,0.79,1050.00,1062.83,1312.83,1050.00,27.42,1.02e-01
1350.00,1050.00,1.00,0.79,1050.00,1062.56,1362.56,1050.00,27.42,1.03e-01
1400.00,1050.00,1.00,0.79,1050.00,1062.31,1412.31,1050.00,27.43,1.04e-01
1450.00,1050.00,1.00,0.79,1050.00,1062.07,1462.07,1050.00,27.42,1.05e-01
1500.00,1050.00,1.00,0.79,1050.00,1061.83,1511.83,1050.00,27.40,1.06e-01
1550.00,1050.00,1.00,0.79,1050.00,1061.61,1561.61,1050.00,27.39,1.07e-01
1600.00,1050.00,1.00,0.79,1050.00,1061.39,1611.39,1050.00,27.38,1.08e-01
1650.00,1050.00,1.00,0.79,1050.00,1061.18,1661.18,1050.00,27.37,1.09e-01
1700.00,1050.00,1.00,0.79,1050.00,1060.98,1710.98,1050.00,27.37,1.09e-01
1750.00,1050.00,1.00,0.79,1050.00,1060.78,1760.78,1050.00,27.36,1.10e-01
1800.00,1050.00,1.00,0.79,1050.00,1060.60,1810.60,1050.00,27.35,1.10e-01
1850.00,1050.00,1.00,0.79,1050.00,1060.42,1860.42,1050.00,27.35,1.11e-01
1900.00,1050.00,1.00,0.79,1050.00,1060.24,1910.24,1050.00,27.35,1.11e-01
1950.00,1050.00,1.00,0.79,1050.00,1060.07,1960.07,1050.00,27.34,1.11e-01
